Country_Region,Province_State,Admin2,FIPS,Updated,Confirmed,Deaths,Recovered,Active,Latitude,Longitude,Combined_Key,DAY
United Kingdom,"","","",2020-06-04,281661,39904,0,241757,55.3781,-3.436,United Kingdom,75
United Kingdom,"","","",2020-06-05,283311,40261,0,243050,55.3781,-3.436,United Kingdom,76
United Kingdom,"","","",2020-06-06,284868,40465,0,244403,55.3781,-3.436,United Kingdom,77
United Kingdom,"","","",2020-06-07,286194,40542,0,245652,55.3781,-3.436,United Kingdom,78
United Kingdom,"","","",2020-06-08,287399,40597,0,246802,55.3781,-3.436,United Kingdom,79
United Kingdom,"","","",2020-06-09,289140,40883,0,248257,55.3781,-3.436,United Kingdom,80
United Kingdom,"","","",2020-06-10,290143,41128,0,249015,55.3781,-3.436,United Kingdom,81
United Kingdom,"","","",2020-07-01,314992,43991,1372,269629,55.3781,-3.436,United Kingdom,82
United Kingdom,"","","",2020-07-02,285268,44080,1373,239815,55.3781,-3.436,United Kingdom,83
United Kingdom,"","","",2020-07-03,285787,44216,1375,240196,55.3781,-3.436,United Kingdom,84
United Kingdom,"","","",2020-07-04,286412,44283,1375,240754,55.3781,-3.436,United Kingdom,85
United Kingdom,"","","",2020-07-05,286931,44305,1375,241251,55.3781,-3.436,United Kingdom,86
United Kingdom,"","","",2020-07-06,287290,44321,1375,241594,55.3781,-3.436,United Kingdom,87
United Kingdom,"","","",2020-07-07,287874,44476,1375,242023,55.3781,-3.436,United Kingdom,88
United Kingdom,"","","",2020-07-08,288511,44602,1378,242531,55.3781,-3.436,United Kingdom,89
United Kingdom,"","","",2020-07-09,289154,44687,1378,243089,55.3781,-3.436,United Kingdom,90
United Kingdom,"","","",2020-07-10,289678,44735,1378,243565,55.3781,-3.436,United Kingdom,91
United Kingdom,"","","",2020-07-11,290504,44883,1378,244243,55.3781,-3.436,United Kingdom,92
United Kingdom,"","","",2020-07-12,291154,44904,1378,244872,55.3781,-3.436,United Kingdom,93
United Kingdom,"","","",2020-07-13,291691,44915,1384,245392,55.3781,-3.436,United Kingdom,94
United Kingdom,"","","",2020-07-14,292931,45053,1385,246493,55.3781,-3.436,United Kingdom,95
United Kingdom,"","","",2020-07-15,293469,45138,1386,246945,55.3781,-3.436,United Kingdom,96
United Kingdom,"","","",2020-07-16,294116,45204,1403,247509,55.3781,-3.436,United Kingdom,97
United Kingdom,"","","",2020-07-17,294803,45318,1403,248082,55.3781,-3.436,United Kingdom,98
United Kingdom,"","","",2020-07-18,295632,45358,1413,248861,55.3781,-3.436,United Kingdom,99
United Kingdom,"","","",2020-07-19,296358,45385,1413,249560,55.3781,-3.436,United Kingdom,100
