Country_Region,Province_State,Admin2,FIPS,Updated,Confirmed,Deaths,Recovered,Active,Latitude,Longitude,Combined_Key,DAY
Russia,"","","",2020-07-24,799499,13026,587728,198745,61.52401,105.318756,Russia,110
Russia,"","","",2020-07-25,805332,13172,596064,196096,61.52401,105.318756,Russia,111
Russia,"","","",2020-07-26,811073,13249,599172,198652,61.52401,105.318756,Russia,112
Russia,"","","",2020-07-27,816680,13334,602249,201097,61.52401,105.318756,Russia,113
Russia,"","","",2020-07-28,822060,13483,611109,197468,61.52401,105.318756,Russia,114
Russia,"","","",2020-07-29,827509,13650,619204,194655,61.52401,105.318756,Russia,115
Russia,"","","",2020-07-30,832993,13778,628482,190733,61.52401,105.318756,Russia,116
Russia,"","","",2020-07-31,838461,13939,637217,187305,61.52401,105.318756,Russia,117
Russia,"","","",2020-08-01,843890,14034,645316,184540,61.52401,105.318756,Russia,118
Russia,"","","",2020-08-02,849277,14104,648961,186212,61.52401,105.318756,Russia,119
Russia,"","","",2020-08-03,854641,14183,652372,188086,61.52401,105.318756,Russia,120
Russia,"","","",2020-08-04,859762,14327,660235,185200,61.52401,105.318756,Russia,121
Russia,"","","",2020-08-05,864948,14465,667769,182714,61.52401,105.318756,Russia,122
Russia,"","","",2020-08-06,870187,14579,675069,180539,61.52401,105.318756,Russia,123
Russia,"","","",2020-08-07,875378,14698,682278,178402,61.52401,105.318756,Russia,124
Russia,"","","",2020-08-08,880563,14827,688856,176880,61.52401,105.318756,Russia,125
Russia,"","","",2020-08-09,885718,14903,692059,178756,61.52401,105.318756,Russia,126
Russia,"","","",2020-08-10,890799,14973,695317,180509,61.52401,105.318756,Russia,127
Russia,"","","",2020-08-11,895691,15103,701796,178792,61.52401,105.318756,Russia,128
Russia,"","","",2020-08-12,900745,15231,708900,176614,61.52401,105.318756,Russia,129
Russia,"","","",2020-08-13,905762,15353,714934,175475,61.52401,105.318756,Russia,130
Russia,"","","",2020-08-14,910778,15467,721473,173838,61.52401,105.318756,Russia,131
Russia,"","","",2020-08-15,915808,15585,727895,172328,61.52401,105.318756,Russia,132
Russia,"","","",2020-08-16,920719,15653,731444,173622,61.52401,105.318756,Russia,133
Russia,"","","",2020-08-17,925558,15707,734573,175278,61.52401,105.318756,Russia,134
Russia,"","","",2020-08-18,930276,15836,741045,173395,61.52401,105.318756,Russia,135
Russia,"","","",2020-08-19,935066,15951,747802,171313,61.52401,105.318756,Russia,136
Russia,"","","",2020-08-20,939833,16058,753868,169907,61.52401,105.318756,Russia,137
Russia,"","","",2020-08-21,944671,16148,759639,168884,61.52401,105.318756,Russia,138
Russia,"","","",2020-08-22,949531,16268,765754,167509,61.52401,105.318756,Russia,139
Russia,"","","",2020-08-23,954328,16341,768906,169081,61.52401,105.318756,Russia,140
Russia,"","","",2020-08-24,959016,16406,771357,171253,61.52401,105.318756,Russia,141
Russia,"","","",2020-08-25,963655,16524,777960,169171,61.52401,105.318756,Russia,142
Russia,"","","",2020-08-26,968297,16638,784277,167382,61.52401,105.318756,Russia,143
Russia,"","","",2020-08-27,972972,16758,790629,165585,61.52401,105.318756,Russia,144
Russia,"","","",2020-08-28,977730,16866,796498,164366,61.52401,105.318756,Russia,145
Russia,"","","",2020-08-29,982573,16977,802365,163231,61.52401,105.318756,Russia,146
Russia,"","","",2020-08-30,987470,17045,804941,165484,61.52401,105.318756,Russia,147
Russia,"","","",2020-08-31,992402,17128,807339,167935,61.52401,105.318756,Russia,148
Russia,"","","",2020-09-01,997072,17250,813603,166219,61.52401,105.318756,Russia,149
Russia,"","","",2020-09-02,1001965,17365,819043,165557,61.52401,105.318756,Russia,150
Russia,"","","",2020-09-03,1006923,17479,824783,164661,61.52401,105.318756,Russia,151
Russia,"","","",2020-09-04,1011987,17598,830532,163857,61.52401,105.318756,Russia,152
Russia,"","","",2020-09-05,1017131,17707,835884,163540,61.52401,105.318756,Russia,153
Russia,"","","",2020-09-06,1022228,17768,838680,165780,61.52401,105.318756,Russia,154
Russia,"","","",2020-09-07,1027334,17818,840997,168519,61.52401,105.318756,Russia,155
Russia,"","","",2020-09-08,1032354,17939,847746,166669,61.52401,105.318756,Russia,156
South Africa,"","","",2020-04-29,5350,103,2073,3174,-30.5595,22.9375,South Africa,1
South Africa,"","","",2020-04-30,5647,103,2073,3471,-30.5595,22.9375,South Africa,2
South Africa,"","","",2020-05-01,5951,116,2382,3453,-30.5595,22.9375,South Africa,3
South Africa,"","","",2020-05-02,6336,123,2549,3664,-30.5595,22.9375,South Africa,4
South Africa,"","","",2020-05-03,6783,131,2549,4103,-30.5595,22.9375,South Africa,5
South Africa,"","","",2020-05-04,7220,138,2746,4336,-30.5595,22.9375,South Africa,6
South Africa,"","","",2020-05-05,7572,148,2746,4678,-30.5595,22.9375,South Africa,7
South Africa,"","","",2020-05-06,7808,153,3153,4502,-30.5595,22.9375,South Africa,8
South Africa,"","","",2020-05-07,8232,161,3153,4918,-30.5595,22.9375,South Africa,9
South Africa,"","","",2020-05-08,8895,178,3153,5564,-30.5595,22.9375,South Africa,10
South Africa,"","","",2020-05-09,9420,186,3983,5251,-30.5595,22.9375,South Africa,11
South Africa,"","","",2020-05-10,10015,194,4173,5648,-30.5595,22.9375,South Africa,12
South Africa,"","","",2020-05-11,10652,206,4357,6089,-30.5595,22.9375,South Africa,13
South Africa,"","","",2020-05-12,11350,206,4357,6787,-30.5595,22.9375,South Africa,14
South Africa,"","","",2020-05-13,12074,219,4745,7110,-30.5595,22.9375,South Africa,15
South Africa,"","","",2020-05-14,12739,238,5676,6825,-30.5595,22.9375,South Africa,16
South Africa,"","","",2020-05-15,13524,247,6083,7194,-30.5595,22.9375,South Africa,17
South Africa,"","","",2020-05-16,14355,261,6478,7616,-30.5595,22.9375,South Africa,18
South Africa,"","","",2020-05-17,15515,264,7006,8245,-30.5595,22.9375,South Africa,19
South Africa,"","","",2020-05-18,16433,286,7298,8849,-30.5595,22.9375,South Africa,20
South Africa,"","","",2020-05-19,17200,312,7960,8928,-30.5595,22.9375,South Africa,21
South Africa,"","","",2020-05-20,18003,339,8950,8714,-30.5595,22.9375,South Africa,22
South Africa,"","","",2020-05-21,19137,369,8950,9818,-30.5595,22.9375,South Africa,23
South Africa,"","","",2020-05-22,20125,397,10104,9624,-30.5595,22.9375,South Africa,24
South Africa,"","","",2020-05-23,21343,407,10104,10832,-30.5595,22.9375,South Africa,25
South Africa,"","","",2020-05-24,22583,429,11100,11054,-30.5595,22.9375,South Africa,26
South Africa,"","","",2020-05-25,23615,481,11917,11217,-30.5595,22.9375,South Africa,27
South Africa,"","","",2020-05-26,24264,524,12741,10999,-30.5595,22.9375,South Africa,28
South Africa,"","","",2020-05-27,25937,552,13451,11934,-30.5595,22.9375,South Africa,29
South Africa,"","","",2020-05-28,27403,577,14370,12456,-30.5595,22.9375,South Africa,30
South Africa,"","","",2020-05-29,29240,611,15093,13536,-30.5595,22.9375,South Africa,31
South Africa,"","","",2020-05-30,30967,643,16116,14208,-30.5595,22.9375,South Africa,32
South Africa,"","","",2020-06-01,34357,705,17291,16361,-30.5595,22.9375,South Africa,33
South Africa,"","","",2020-06-02,35812,755,18313,16744,-30.5595,22.9375,South Africa,34
South Africa,"","","",2020-06-03,37525,792,19682,17051,-30.5595,22.9375,South Africa,35
South Africa,"","","",2020-06-04,40792,848,21311,18633,-30.5595,22.9375,South Africa,36
South Africa,"","","",2020-06-05,43434,908,23088,19438,-30.5595,22.9375,South Africa,37
South Africa,"","","",2020-06-06,45973,952,24258,20763,-30.5595,22.9375,South Africa,38
South Africa,"","","",2020-06-07,48285,998,24364,22923,-30.5595,22.9375,South Africa,39
South Africa,"","","",2020-06-08,50879,1080,26099,23700,-30.5595,22.9375,South Africa,40
South Africa,"","","",2020-06-09,52991,1162,29006,22823,-30.5595,22.9375,South Africa,41
South Africa,"","","",2020-06-10,55421,1210,31505,22706,-30.5595,22.9375,South Africa,42
South Africa,"","","",2020-06-11,58568,1284,33252,24032,-30.5595,22.9375,South Africa,43
South Africa,"","","",2020-06-12,61927,1354,35006,25567,-30.5595,22.9375,South Africa,44
South Africa,"","","",2020-06-13,65736,1423,36850,27463,-30.5595,22.9375,South Africa,45
South Africa,"","","",2020-06-14,70038,1480,38531,30027,-30.5595,22.9375,South Africa,46
South Africa,"","","",2020-06-15,73533,1568,39867,32098,-30.5595,22.9375,South Africa,47
South Africa,"","","",2020-06-16,76334,1625,42063,32646,-30.5595,22.9375,South Africa,48
South Africa,"","","",2020-06-17,80412,1674,44331,34407,-30.5595,22.9375,South Africa,49
South Africa,"","","",2020-06-18,83890,1737,44920,37233,-30.5595,22.9375,South Africa,50
South Africa,"","","",2020-06-19,87715,1831,47825,38059,-30.5595,22.9375,South Africa,51
South Africa,"","","",2020-06-20,92681,1877,50326,40478,-30.5595,22.9375,South Africa,52
South Africa,"","","",2020-06-21,97302,1930,51608,43764,-30.5595,22.9375,South Africa,53
South Africa,"","","",2020-06-22,101590,1991,53444,46155,-30.5595,22.9375,South Africa,54
South Africa,"","","",2020-06-23,106108,2102,55045,48961,-30.5595,22.9375,South Africa,55
South Africa,"","","",2020-06-24,111796,2205,56874,52717,-30.5595,22.9375,South Africa,56
South Africa,"","","",2020-06-25,118375,2292,59974,56109,-30.5595,22.9375,South Africa,57
South Africa,"","","",2020-06-26,124590,2340,64111,58139,-30.5595,22.9375,South Africa,58
South Africa,"","","",2020-06-27,131800,2413,67094,62293,-30.5595,22.9375,South Africa,59
South Africa,"","","",2020-06-28,138134,2456,68925,66753,-30.5595,22.9375,South Africa,60
South Africa,"","","",2020-06-29,144264,2529,70614,71121,-30.5595,22.9375,South Africa,61
South Africa,"","","",2020-06-30,151209,2657,73543,75009,-30.5595,22.9375,South Africa,62
South Africa,"","","",2020-07-01,159333,2749,76025,80559,-30.5595,22.9375,South Africa,63
South Africa,"","","",2020-07-02,168061,2844,81999,83218,-30.5595,22.9375,South Africa,64
South Africa,"","","",2020-07-03,177124,2952,86298,87874,-30.5595,22.9375,South Africa,65
South Africa,"","","",2020-07-04,187977,3026,91227,93724,-30.5595,22.9375,South Africa,66
South Africa,"","","",2020-07-05,196750,3199,93315,100236,-30.5595,22.9375,South Africa,67
South Africa,"","","",2020-07-06,205721,3310,97848,104563,-30.5595,22.9375,South Africa,68
South Africa,"","","",2020-07-07,215855,3502,102299,110054,-30.5595,22.9375,South Africa,69
South Africa,"","","",2020-07-08,224665,3602,106842,114221,-30.5595,22.9375,South Africa,70
South Africa,"","","",2020-07-09,238339,3720,113061,121558,-30.5595,22.9375,South Africa,71
South Africa,"","","",2020-07-10,250687,3860,118232,128595,-30.5595,22.9375,South Africa,72
South Africa,"","","",2020-07-11,264184,3971,127715,132498,-30.5595,22.9375,South Africa,73
South Africa,"","","",2020-07-12,276242,4079,134874,137289,-30.5595,22.9375,South Africa,74
South Africa,"","","",2020-07-13,287796,4172,138241,145383,-30.5595,22.9375,South Africa,75
South Africa,"","","",2020-07-14,298292,4346,146279,147667,-30.5595,22.9375,South Africa,76
South Africa,"","","",2020-07-15,311049,4453,160693,145903,-30.5595,22.9375,South Africa,77
South Africa,"","","",2020-07-16,324221,4669,165591,153961,-30.5595,22.9375,South Africa,78
South Africa,"","","",2020-07-17,337594,4804,178183,154607,-30.5595,22.9375,South Africa,79
South Africa,"","","",2020-07-18,350879,4948,182230,163701,-30.5595,22.9375,South Africa,80
South Africa,"","","",2020-07-19,364328,5033,191059,168236,-30.5595,22.9375,South Africa,81
South Africa,"","","",2020-07-20,373628,5173,194865,173590,-30.5595,22.9375,South Africa,82
South Africa,"","","",2020-07-21,381798,5368,208144,168286,-30.5595,22.9375,South Africa,83
South Africa,"","","",2020-07-22,394948,5940,229175,159833,-30.5595,22.9375,South Africa,84
South Africa,"","","",2020-07-23,408052,6093,236260,165699,-30.5595,22.9375,South Africa,85
South Africa,"","","",2020-07-24,421996,6343,245771,169882,-30.5595,22.9375,South Africa,86
South Africa,"","","",2020-07-25,434200,6655,263054,164491,-30.5595,22.9375,South Africa,87
South Africa,"","","",2020-07-26,445433,6769,265077,173587,-30.5595,22.9375,South Africa,88
South Africa,"","","",2020-07-27,452529,7067,274925,170537,-30.5595,22.9375,South Africa,89
South Africa,"","","",2020-07-28,459761,7257,287313,165191,-30.5595,22.9375,South Africa,90
South Africa,"","","",2020-07-29,471123,7497,297967,165659,-30.5595,22.9375,South Africa,91
South Africa,"","","",2020-07-30,482169,7812,309601,164756,-30.5595,22.9375,South Africa,92
South Africa,"","","",2020-07-31,493183,8005,326171,159007,-30.5595,22.9375,South Africa,93
South Africa,"","","",2020-08-01,503290,8153,342461,152676,-30.5595,22.9375,South Africa,94
South Africa,"","","",2020-08-02,511485,8366,347227,155892,-30.5595,22.9375,South Africa,95
South Africa,"","","",2020-08-03,516862,8539,358037,150286,-30.5595,22.9375,South Africa,96
South Africa,"","","",2020-08-04,521318,8884,363751,148683,-30.5595,22.9375,South Africa,97
South Africa,"","","",2020-08-05,529877,9298,377266,143313,-30.5595,22.9375,South Africa,98
South Africa,"","","",2020-08-06,538184,9604,387316,141264,-30.5595,22.9375,South Africa,99
South Africa,"","","",2020-08-07,545476,9909,394759,140808,-30.5595,22.9375,South Africa,100
South Africa,"","","",2020-08-08,553188,10210,404568,138410,-30.5595,22.9375,South Africa,101
South Africa,"","","",2020-08-09,559859,10408,411474,137977,-30.5595,22.9375,South Africa,102
South Africa,"","","",2020-08-10,563598,10621,417200,135777,-30.5595,22.9375,South Africa,103
South Africa,"","","",2020-08-11,566109,10751,426125,129233,-30.5595,22.9375,South Africa,104
South Africa,"","","",2020-08-12,568919,11010,432029,125880,-30.5595,22.9375,South Africa,105
South Africa,"","","",2020-08-13,572865,11270,437617,123978,-30.5595,22.9375,South Africa,106
South Africa,"","","",2020-08-14,579140,11556,461734,105850,-30.5595,22.9375,South Africa,107
South Africa,"","","",2020-08-15,583653,11677,466941,105035,-30.5595,22.9375,South Africa,108
South Africa,"","","",2020-08-16,587345,11839,472377,103129,-30.5595,22.9375,South Africa,109
South Africa,"","","",2020-08-17,589886,11982,477671,100233,-30.5595,22.9375,South Africa,110
South Africa,"","","",2020-08-18,592144,12264,485468,94412,-30.5595,22.9375,South Africa,111
South Africa,"","","",2020-08-19,596060,12423,491441,92196,-30.5595,22.9375,South Africa,112
South Africa,"","","",2020-08-20,599940,12618,497169,90153,-30.5595,22.9375,South Africa,113
South Africa,"","","",2020-08-21,603338,12843,500102,90393,-30.5595,22.9375,South Africa,114
South Africa,"","","",2020-08-22,607045,12987,504127,89931,-30.5595,22.9375,South Africa,115
South Africa,"","","",2020-08-23,609773,13059,506470,90244,-30.5595,22.9375,South Africa,116
South Africa,"","","",2020-08-24,611450,13159,516494,81797,-30.5595,22.9375,South Africa,117
South Africa,"","","",2020-08-25,613017,13308,520381,79328,-30.5595,22.9375,South Africa,118
South Africa,"","","",2020-08-26,615701,13502,525242,76957,-30.5595,22.9375,South Africa,119
South Africa,"","","",2020-08-27,618286,13628,531338,73320,-30.5595,22.9375,South Africa,120
South Africa,"","","",2020-08-28,620132,13743,533935,72454,-30.5595,22.9375,South Africa,121
South Africa,"","","",2020-08-29,622551,13981,536694,71876,-30.5595,22.9375,South Africa,122
South Africa,"","","",2020-08-30,625056,14028,538604,72424,-30.5595,22.9375,South Africa,123
South Africa,"","","",2020-08-31,627041,14149,540923,71969,-30.5595,22.9375,South Africa,124
South Africa,"","","",2020-09-01,628259,14263,549993,64003,-30.5595,22.9375,South Africa,125
South Africa,"","","",2020-09-02,630595,14389,553456,62750,-30.5595,22.9375,South Africa,126
South Africa,"","","",2020-09-03,633015,14563,554887,63565,-30.5595,22.9375,South Africa,127
South Africa,"","","",2020-09-04,635078,14678,557818,62582,-30.5595,22.9375,South Africa,128
South Africa,"","","",2020-09-05,636884,14779,561204,60901,-30.5595,22.9375,South Africa,129
South Africa,"","","",2020-09-06,638517,14889,563891,59737,-30.5595,22.9375,South Africa,130
South Africa,"","","",2020-09-07,639362,15004,566555,57803,-30.5595,22.9375,South Africa,131
South Africa,"","","",2020-09-08,640441,15086,567729,57626,-30.5595,22.9375,South Africa,132
Spain,"","","",2020-03-11,5232,133,193,0,40.463667,-3.74922,Spain,1
Spain,"","","",2020-03-14,6391,195,517,0,40.463667,-3.74922,Spain,2
Spain,"","","",2020-03-15,7798,289,517,0,40.463667,-3.74922,Spain,3
Spain,"","","",2020-03-16,9942,342,530,0,40.463667,-3.74922,Spain,4
Spain,"","","",2020-03-17,11748,533,1028,0,40.463667,-3.74922,Spain,5
Spain,"","","",2020-03-18,13910,623,1081,0,40.463667,-3.74922,Spain,6
Spain,"","","",2020-03-19,17963,830,1107,0,40.463667,-3.74922,Spain,7
Spain,"","","",2020-03-20,20410,1043,1588,0,40.463667,-3.74922,Spain,8
Spain,"","","",2020-03-21,25374,1375,2125,0,40.463667,-3.74922,Spain,9
Spain,"","","",2020-03-22,28603,1756,2125,24722,40.463667,-3.74922,Spain,10
Spain,"","","",2020-03-23,35136,2311,3355,29470,40.463667,-3.74922,Spain,11
Spain,"","","",2020-03-24,39885,2808,3794,33283,40.463667,-3.74922,Spain,12
Spain,"","","",2020-03-25,49515,3647,5367,40501,40.463667,-3.74922,Spain,13
Spain,"","","",2020-03-26,57786,4365,7015,46406,40.463667,-3.74922,Spain,14
Spain,"","","",2020-03-27,65719,5138,9357,51224,40.463667,-3.74922,Spain,15
Spain,"","","",2020-03-28,73235,5982,12285,54968,40.463667,-3.74922,Spain,16
Spain,"","","",2020-03-29,80110,6803,14709,58598,40.463667,-3.74922,Spain,17
Spain,"","","",2020-03-30,87956,7716,16780,63460,40.463667,-3.74922,Spain,18
Spain,"","","",2020-03-31,95923,8464,19259,68200,40.463667,-3.74922,Spain,19
Spain,"","","",2020-04-01,104118,9387,22647,72084,40.463667,-3.74922,Spain,20
Spain,"","","",2020-04-02,112065,10348,26743,74974,40.463667,-3.74922,Spain,21
Spain,"","","",2020-04-03,119199,11198,30513,77488,40.463667,-3.74922,Spain,22
Spain,"","","",2020-04-04,126168,11947,34219,80002,40.463667,-3.74922,Spain,23
Spain,"","","",2020-04-05,131646,12641,38080,80925,40.463667,-3.74922,Spain,24
Spain,"","","",2020-04-06,136675,13341,40437,82897,40.463667,-3.74922,Spain,25
Spain,"","","",2020-04-07,141942,14045,43208,84689,40.463667,-3.74922,Spain,26
Spain,"","","",2020-04-08,148220,14792,48021,85407,40.463667,-3.74922,Spain,27
Spain,"","","",2020-04-09,153222,15447,52165,85610,40.463667,-3.74922,Spain,28
Spain,"","","",2020-04-10,158273,16081,55668,86524,40.463667,-3.74922,Spain,29
Spain,"","","",2020-04-11,163027,16606,59109,87312,40.463667,-3.74922,Spain,30
Spain,"","","",2020-04-12,166831,17209,62391,87231,40.463667,-3.74922,Spain,31
Spain,"","","",2020-04-13,170099,17756,64727,87616,40.463667,-3.74922,Spain,32
Spain,"","","",2020-04-14,172541,18056,67504,86981,40.463667,-3.74922,Spain,33
Spain,"","","",2020-04-15,177644,18708,70853,88083,40.463667,-3.74922,Spain,34
Spain,"","","",2020-04-16,184948,19315,74797,90836,40.463667,-3.74922,Spain,35
Spain,"","","",2020-04-17,190839,20002,74797,96040,40.463667,-3.74922,Spain,36
Spain,"","","",2020-04-18,191726,20043,74797,96886,40.463667,-3.74922,Spain,37
Spain,"","","",2020-04-19,198674,20453,77357,100864,40.463667,-3.74922,Spain,38
Spain,"","","",2020-04-20,200210,20852,80587,98771,40.463667,-3.74922,Spain,39
Spain,"","","",2020-04-21,204178,21282,82514,100382,40.463667,-3.74922,Spain,40
Spain,"","","",2020-04-22,208389,21717,85915,100757,40.463667,-3.74922,Spain,41
Spain,"","","",2020-04-23,213024,22157,89250,101617,40.463667,-3.74922,Spain,42
Spain,"","","",2020-04-24,219764,22524,92355,104885,40.463667,-3.74922,Spain,43
Spain,"","","",2020-04-25,223759,22902,95708,105149,40.463667,-3.74922,Spain,44
Spain,"","","",2020-04-26,226629,23190,117727,85712,40.463667,-3.74922,Spain,45
Spain,"","","",2020-04-27,229422,23521,120832,85069,40.463667,-3.74922,Spain,46
Spain,"","","",2020-04-28,232128,23822,123903,84403,40.463667,-3.74922,Spain,47
Spain,"","","",2020-04-29,236899,24275,132929,79695,40.463667,-3.74922,Spain,48
Spain,"","","",2020-04-30,213435,24543,112050,76842,40.463667,-3.74922,Spain,49
Spain,"","","",2020-05-01,213435,24543,112050,76842,40.463667,-3.74922,Spain,50
Spain,"","","",2020-05-02,216582,25100,117248,74234,40.463667,-3.74922,Spain,51
Spain,"","","",2020-05-03,217466,25264,118902,73300,40.463667,-3.74922,Spain,52
Spain,"","","",2020-05-04,218011,25428,121343,71240,40.463667,-3.74922,Spain,53
Spain,"","","",2020-05-05,219329,25613,123486,70230,40.463667,-3.74922,Spain,54
Spain,"","","",2020-05-06,220325,25857,126002,68466,40.463667,-3.74922,Spain,55
Spain,"","","",2020-05-07,221447,26070,128511,66866,40.463667,-3.74922,Spain,56
Spain,"","","",2020-05-08,222857,26299,131148,65410,40.463667,-3.74922,Spain,57
Spain,"","","",2020-05-09,223578,26478,133952,63148,40.463667,-3.74922,Spain,58
Spain,"","","",2020-05-10,224350,26621,136166,61563,40.463667,-3.74922,Spain,59
Spain,"","","",2020-05-11,227436,26744,137139,63553,40.463667,-3.74922,Spain,60
Spain,"","","",2020-05-12,228030,26920,138980,62130,40.463667,-3.74922,Spain,61
Spain,"","","",2020-05-13,228691,27104,140823,60764,40.463667,-3.74922,Spain,62
Spain,"","","",2020-06-01,239638,27127,150376,62135,40.463667,-3.74922,Spain,63
Spain,"","","",2020-06-02,239932,27127,150376,62429,40.463667,-3.74922,Spain,64
Spain,"","","",2020-06-03,240326,27128,150376,62822,40.463667,-3.74922,Spain,65
Spain,"","","",2020-06-04,240660,27133,150376,63151,40.463667,-3.74922,Spain,66
Spain,"","","",2020-06-05,240978,27134,150376,63468,40.463667,-3.74922,Spain,67
Spain,"","","",2020-06-06,241310,27135,150376,63799,40.463667,-3.74922,Spain,68
Spain,"","","",2020-06-07,241550,27136,150376,64038,40.463667,-3.74922,Spain,69
Spain,"","","",2020-06-08,241717,27136,150376,64205,40.463667,-3.74922,Spain,70
Spain,"","","",2020-06-09,241966,27136,150376,64454,40.463667,-3.74922,Spain,71
Spain,"","","",2020-06-10,242280,27136,150376,64768,40.463667,-3.74922,Spain,72
Spain,"","","",2020-06-11,242707,27136,150376,65195,40.463667,-3.74922,Spain,73
Spain,"","","",2020-06-12,243209,27136,150376,65697,40.463667,-3.74922,Spain,74
Spain,"","","",2020-06-13,243605,27136,150376,66093,40.463667,-3.74922,Spain,75
Spain,"","","",2020-06-14,243928,27136,150376,66416,40.463667,-3.74922,Spain,76
Spain,"","","",2020-06-15,244109,27136,150376,66597,40.463667,-3.74922,Spain,77
Spain,"","","",2020-06-16,244328,27136,150376,66816,40.463667,-3.74922,Spain,78
Spain,"","","",2020-06-17,244683,27136,150376,67171,40.463667,-3.74922,Spain,79
Spain,"","","",2020-06-18,245268,27136,150376,67756,40.463667,-3.74922,Spain,80
Spain,"","","",2020-06-19,245575,28315,150376,66884,40.463667,-3.74922,Spain,81
Spain,"","","",2020-06-20,245938,28322,150376,67240,40.463667,-3.74922,Spain,82
Spain,"","","",2020-06-21,246272,28323,150376,67573,40.463667,-3.74922,Spain,83
Spain,"","","",2020-06-22,246504,28324,150376,67804,40.463667,-3.74922,Spain,84
Spain,"","","",2020-06-23,246752,28325,150376,68051,40.463667,-3.74922,Spain,85
Spain,"","","",2020-06-24,247086,28327,150376,68383,40.463667,-3.74922,Spain,86
Spain,"","","",2020-06-25,247486,28330,150376,68780,40.463667,-3.74922,Spain,87
Spain,"","","",2020-06-26,247905,28338,150376,69191,40.463667,-3.74922,Spain,88
Spain,"","","",2020-06-27,248469,28341,150376,69752,40.463667,-3.74922,Spain,89
Spain,"","","",2020-06-28,248770,28343,150376,70051,40.463667,-3.74922,Spain,90
Spain,"","","",2020-06-29,248970,28346,150376,70248,40.463667,-3.74922,Spain,91
Spain,"","","",2020-06-30,249271,28355,150376,70540,40.463667,-3.74922,Spain,92
Spain,"","","",2020-07-01,249659,28364,150376,70919,40.463667,-3.74922,Spain,93
Spain,"","","",2020-07-02,250103,28368,150376,71359,40.463667,-3.74922,Spain,94
Spain,"","","",2020-07-03,250545,28385,150376,71785,40.463667,-3.74922,Spain,95
Spain,"","","",2020-07-04,250545,28385,150376,71785,40.463667,-3.74922,Spain,96
Spain,"","","",2020-07-05,250545,28385,150376,71785,40.463667,-3.74922,Spain,97
Spain,"","","",2020-07-06,251789,28388,150376,73026,40.463667,-3.74922,Spain,98
Spain,"","","",2020-07-07,252130,28392,150376,73363,40.463667,-3.74922,Spain,99
Spain,"","","",2020-07-08,252513,28396,150376,73742,40.463667,-3.74922,Spain,100
Spain,"","","",2020-07-09,253056,28401,150376,74280,40.463667,-3.74922,Spain,101
Spain,"","","",2020-07-10,253908,28403,150376,75130,40.463667,-3.74922,Spain,102
Spain,"","","",2020-07-11,253908,28403,150376,75130,40.463667,-3.74922,Spain,103
Spain,"","","",2020-07-12,253908,28403,150376,75130,40.463667,-3.74922,Spain,104
Spain,"","","",2020-07-13,255953,28406,150376,77172,40.463667,-3.74922,Spain,105
Spain,"","","",2020-07-14,256619,28409,150376,77835,40.463667,-3.74922,Spain,106
Spain,"","","",2020-07-15,257494,28413,150376,78705,40.463667,-3.74922,Spain,107
Spain,"","","",2020-07-16,258855,28416,150376,80063,40.463667,-3.74922,Spain,108
Spain,"","","",2020-07-17,260255,28420,150376,81459,40.463667,-3.74922,Spain,109
Spain,"","","",2020-07-18,260255,28420,150376,81459,40.463667,-3.74922,Spain,110
Spain,"","","",2020-07-19,260255,28420,150376,81459,40.463667,-3.74922,Spain,111
Spain,"","","",2020-07-20,264836,28422,150376,86038,40.463667,-3.74922,Spain,112
Spain,"","","",2020-07-21,266194,28424,150376,87394,40.463667,-3.74922,Spain,113
Spain,"","","",2020-07-22,267551,28426,150376,88749,40.463667,-3.74922,Spain,114
Spain,"","","",2020-07-23,270166,28429,150376,91361,40.463667,-3.74922,Spain,115
Spain,"","","",2020-07-24,272421,28432,150376,93613,40.463667,-3.74922,Spain,116
Spain,"","","",2020-07-25,272421,28432,150376,93613,40.463667,-3.74922,Spain,117
Spain,"","","",2020-07-26,272421,28432,150376,93613,40.463667,-3.74922,Spain,118
Spain,"","","",2020-07-27,278782,28434,150376,99972,40.463667,-3.74922,Spain,119
Spain,"","","",2020-07-28,280610,28436,150376,101798,40.463667,-3.74922,Spain,120
Spain,"","","",2020-07-29,282641,28441,150376,103824,40.463667,-3.74922,Spain,121
Spain,"","","",2020-07-30,285430,28443,150376,106612,40.463667,-3.74922,Spain,122
Spain,"","","",2020-07-31,288522,28445,150376,109702,40.463667,-3.74922,Spain,123
Spain,"","","",2020-08-01,288522,28445,150376,109702,40.463667,-3.74922,Spain,124
Spain,"","","",2020-08-02,288522,28445,150376,109702,40.463667,-3.74922,Spain,125
Spain,"","","",2020-08-03,297054,28472,150376,118207,40.463667,-3.74922,Spain,126
Spain,"","","",2020-08-04,302814,28498,150376,123941,40.463667,-3.74922,Spain,127
Spain,"","","",2020-08-05,305767,28499,150376,126893,40.463667,-3.74922,Spain,128
Spain,"","","",2020-08-06,309855,28500,150376,130980,40.463667,-3.74922,Spain,129
Spain,"","","",2020-08-07,314362,28503,150376,135484,40.463667,-3.74922,Spain,130
Spain,"","","",2020-08-08,314362,28503,150376,135484,40.463667,-3.74922,Spain,131
Spain,"","","",2020-08-09,314362,28503,150376,135484,40.463667,-3.74922,Spain,132
Spain,"","","",2020-08-10,322980,28576,150376,144028,40.463667,-3.74922,Spain,133
